16 64.905 191.885 74.3694 187.793 83.4232 186.589 88.7786 189.391 94.765 188.653 102.484 193.187 109.397 198.523 100.333 206.2 92.2367 208.405 85.8573 208.132 80.1507 206.041 72.2186 201.121 68.7268 192.576 82.6054 191.745 88.1626 193.702 94.1611 193.915 105.205 198.032 93.2785 199.407 87.1708 199.468 81.5737 197.487 
17 497.358 282.637 504.184 275.412 512.251 271.101 517.928 272.403 523.613 270.156 533.608 273.754 544.108 279.727 535.015 289.226 526.028 293.384 519.696 294.552 513.371 294.14 505.227 291.059 502.231 282.295 512.784 278.084 518.497 277.953 524.416 277.144 538.951 280.479 524.908 283.498 519.038 284.375 513.142 284.224 
18 498.517 281.355 504.069 273.78 511.511 269.349 517.369 270.792 523.506 268.713 532.756 272.808 542.153 279.368 533.303 287.627 524.67 291.015 518.058 292.117 511.677 291.443 504.528 288.607 502.924 280.971 511.981 277.317 517.89 277.27 524.176 276.786 537.046 279.767 523.807 280.563 517.54 281.454 511.552 281.215 
19 493.921 278.085 500.872 271.217 508.707 267.183 515.391 268.473 521.829 266.13 531.104 269.294 541.485 274.702 532.327 283.264 523.783 286.847 517.206 288.03 510.26 287.605 502.202 284.746 498.375 277.785 509.271 273.323 515.876 273.376 522.404 272.433 536.69 275.281 522.946 277.691 516.578 278.868 509.85 278.688 
20 492.204 281.296 500.688 276.638 508.531 273.298 515.236 274.6 521.859 272.158 531.332 274.575 541.906 277.759 532.141 285.266 523.464 288.086 516.488 289.356 509.45 288.81 501.52 286.884 496.546 281.246 508.974 278.646 515.713 278.911 522.534 277.795 537.35 278.612 522.464 279.368 515.794 280.503 508.941 280.271 
21 491.772 283.148 499.776 278.147 508.007 274.679 513.513 276.291 519.62 274.085 529.077 276.654 540.624 280.188 529.684 287.744 520.834 290.609 514.519 291.669 508.592 291.14 500.444 288.612 495.992 282.657 508.318 281.014 513.966 281.437 520.273 280.27 535.794 280.775 520.009 280.941 513.938 282.274 508.165 281.718 
22 494.829 286.176 502.855 281.643 510.466 278.343 515.959 279.908 521.864 277.737 531.225 280.647 542.233 284.292 531.735 291.928 522.909 294.892 516.775 295.691 510.938 295.118 503.445 292.676 499.15 286.183 510.828 285.522 516.452 285.929 522.486 284.905 537.579 284.892 522.174 284.978 516.302 286.174 510.665 285.46 
23 498.625 302.986 505.285 297.272 512.703 293.737 518.608 295.57 524.57 293.675 533.945 297.074 544.203 301.858 534.745 309.982 525.878 313.808 519.747 314.618 513.477 313.956 505.935 310.185 503.094 302.815 513.008 300.117 519 300.805 525.058 300.142 539.544 302.393 525.182 304.19 519.351 304.979 513.237 304.109 
24 502.603 313.145 508.25 306.1 515.77 302.481 521.248 303.926 527.321 301.97 536.846 305.546 546.915 312.031 537.769 320.786 528.636 324.304 522.476 325.093 516.525 324.187 508.996 320.621 506.819 312.56 516.059 308.951 521.69 309.358 527.74 308.782 542.14 312.255 527.897 313.938 521.993 314.705 516.243 313.852 
25 327.805 239.346 329.988 238.799 331.89 238.356 333.32 238.747 334.708 238.392 336.545 238.924 338.457 239.926 336.471 241.54 334.634 242.022 333.15 242.115 331.635 241.94 329.813 241.209 328.695 239.568 331.805 239.542 333.256 239.675 334.681 239.602 337.493 239.947 334.637 240.027 333.231 240.157 331.779 239.915 
26 508.236 325.27 512.041 316.399 518.823 311.936 524.319 313.765 530.644 311.655 540.104 316.141 549.237 324.568 540.923 334.192 532.407 338.127 525.873 339.039 519.734 338.143 513.073 334.03 512.526 324.743 519.187 319.16 524.811 319.585 531.185 319.057 544.718 324.398 531.459 327.536 525.3 328.131 519.533 327.36 
27 506.116 321.576 511.207 314.319 518.406 310.181 524.162 311.983 529.986 309.847 539.516 314.076 549.051 321.303 540.608 329.611 531.721 332.984 525.702 333.731 519.606 332.862 512.235 329.367 510.306 321.317 518.978 317.131 524.763 317.487 530.752 317.231 544.372 321.602 530.646 321.864 524.992 322.494 519.116 321.733 
28 330.296 245.793 331.96 244.811 333.684 244.329 334.996 244.877 336.487 244.564 338.875 245.451 341.333 246.814 338.709 249.299 336.293 250.064 334.674 250.056 333.176 249.718 331.726 248.49 331.358 246.028 333.574 245.736 334.929 245.934 336.454 245.948 340.232 246.775 336.298 247.69 334.754 247.702 333.39 247.318 
29 500.529 286.786 507.415 281.76 514.761 278.492 520.43 279.635 526.382 277.502 536.585 280.057 548.241 283.698 537.648 292.763 528.118 295.783 521.987 296.651 516.033 296.233 508.199 293.558 504.961 286.746 515.129 284.158 520.949 284.3 527.033 283.421 543.621 284.385 527.162 286.641 521.34 287.699 515.501 287.309 
30 111.811 193.46 114.012 192.165 116.204 191.524 117.541 191.689 118.945 191.277 120.991 191.715 123.071 192.672 121.156 194.501 119.18 195.37 117.732 195.698 116.337 195.712 114.082 195.142 112.678 193.428 116.201 192.494 117.608 192.501 119.024 192.245 122.209 192.722 119.059 193.673 117.632 193.986 116.236 193.998 
31 497.444 266.708 505.839 263.198 513.911 260.36 520.09 261.726 526.577 259.486 537.186 261.482 549.681 264.237 537.672 272.051 527.565 275.288 520.879 276.031 514.366 275.51 506.228 273.02 501.863 267.06 514.178 265.856 520.512 266.255 527.161 265.313 544.837 265.181 526.908 266.718 520.391 267.493 514.062 267.105 
32 485.46 259.316 492.904 255.093 500.307 251.748 506.309 252.712 512.211 250.297 522.031 252.034 533.896 254.448 523.136 262.283 514.181 265.598 507.97 266.935 501.623 266.744 493.773 264.662 489.642 259.252 500.984 257.95 507.088 257.865 513.27 256.562 529.311 255.448 512.85 256.729 506.872 258.059 500.657 257.865 
33 473.861 244.563 480.609 239.673 487.501 235.705 493.776 236.432 499.588 233.767 509.909 234.94 521.779 236.786 511.664 245.708 502.762 249.737 496.539 251.567 490.172 251.703 482.523 250.274 477.618 244.289 488.401 241.448 494.695 241.126 500.741 239.436 517.652 237.823 501.091 240.934 495.206 242.783 488.872 242.861 
34 74.0087 254.244 77.0644 254.512 80.2187 254.829 82.3762 255.63 84.7373 255.159 89.0499 255.458 94.0618 255.562 88.745 259.164 84.3881 260.627 81.9294 260.682 79.4856 260.157 76.8186 258.311 75.5363 254.606 80.1777 256.028 82.3781 256.596 84.756 256.363 92.5752 255.829 84.5203 257.206 82.1335 257.395 79.8476 256.769 
35 469.184 241.458 475.03 235.65 482.004 231.196 488.198 231.773 493.612 228.671 503.353 229.905 514.882 232.312 505.46 240.258 497.593 244.524 491.535 246.63 485.281 247.266 477.295 246.346 473.291 240.807 483.222 237.562 489.302 236.816 495.084 234.999 510.377 233.363 495.376 235.335 489.698 237.448 483.558 238.015 
36 422.499 419.388 425.532 418.726 428.469 418.609 430.794 419.119 433.055 418.612 436.469 418.627 440.169 419.088 436.327 420.798 432.995 421.407 430.665 421.545 428.384 421.405 425.682 421.107 423.854 419.437 428.413 419.633 430.814 419.888 433.137 419.57 438.778 419.095 433.031 419.31 430.708 419.635 428.381 419.405 
37 480.051 242.475 484.045 234.451 490.694 229.999 497.262 230.851 503.221 227.957 513.281 230.253 523.576 236.573 515.744 247.842 507.245 252.242 501.013 254.007 494.27 254.033 486.837 250.984 484.164 242.065 491.662 236.041 498.149 235.677 504.295 234.437 518.991 237.327 505.378 241.988 499.482 243.664 492.772 243.68 
38 486.14 247.438 489.32 238.119 496.16 232.75 502.103 233.999 508.371 231.409 518.788 235.073 529.133 242.992 521.524 254.778 512.561 259.57 505.879 261.094 499.478 260.794 492.044 257.217 490.586 246.871 497.116 240.674 503.114 240.398 509.547 239.474 524.34 243.4 510.6 247.759 504.401 249.065 498.222 248.83 
39 481.788 253.293 485.157 244.533 492.713 239.429 498.986 240.493 504.709 237.736 515.747 240.268 526.506 246.96 518.939 260.611 509.614 266.629 503.217 268.295 496.428 268.116 488.039 264.058 485.88 252.701 493.862 246.661 500.124 246.205 506.162 245.038 521.689 248.005 507.265 255.423 501.502 256.993 495.058 256.944 
40 78.1903 240.654 81.2931 240.175 84.6821 240.139 87.3154 241.058 90.244 240.515 95.2176 241.022 100.471 242.02 95.2487 246.223 90.0897 247.997 87.0542 248.097 84.1452 247.556 80.95 245.428 79.6124 241.281 84.7224 241.925 87.3955 242.495 90.2913 242.28 98.8835 242.393 90.09 244.681 87.1469 244.843 84.4146 244.186 
41 483.302 262.344 486.807 252.568 494.252 246.147 500.139 247.345 505.601 244.487 516.608 247.771 527.115 255.528 520.368 269.271 511.636 275.48 505.443 276.986 499.085 277.186 490.236 273.039 487.52 261.471 495.62 255.034 501.509 254.535 507.219 253.359 522.444 256.195 508.932 263.376 503.448 264.75 497.431 264.788 
42 485.504 268.183 489.108 257.904 497.433 252.405 504.89 253.456 512.214 250.452 524.478 253.367 535.365 261.372 528.18 274.237 518.104 280.685 510.075 282.713 502.095 282.546 492.695 278.569 489.412 267.334 498.502 259.387 505.978 258.978 513.554 257.494 530.828 261.62 515.884 270.27 508.408 272.288 500.667 272.084 
43 484.484 266.897 488.088 256.626 496.278 250.954 504.21 251.934 512.132 248.64 524.263 251.393 534.994 259.859 527.698 271.64 517.613 278.33 509.015 280.724 500.489 280.78 491.302 277.132 488.307 266.038 497.593 258.448 505.561 257.847 513.775 256.067 530.708 260.009 515.188 267.58 507.099 269.722 498.91 269.786 
44 482.462 271.309 485.608 259.6 493.751 252.715 501.166 253.293 508.546 250.209 520.783 253.514 531.076 262.834 524.892 276.191 515.099 282.877 507.115 285.283 499.238 285.715 489.808 282.709 486.253 270.425 495.139 260.955 502.445 259.799 510.131 258.055 526.632 263.159 512.63 271.998 505.09 274.254 497.475 274.701 
45 310.525 204.792 312.288 204.152 314.162 203.917 315.676 204.219 317.173 203.785 319.128 203.8 321.416 204.251 319.181 206.491 317.394 207.342 315.783 207.665 314.174 207.555 312.329 206.857 311.343 204.895 314.169 204.736 315.699 204.858 317.241 204.598 320.465 204.475 317.253 205.703 315.724 206.074 314.191 205.922 
46 483.571 267.808 487.379 259.252 494.868 254.408 501.117 255.571 507.211 253.075 517.728 256.397 528.15 264.453 520.468 276.928 511.455 282.122 504.749 283.587 497.721 283.004 489.737 278.597 487.464 267.358 495.741 261.751 502.062 261.55 508.444 260.56 523.532 264.801 509.552 270.133 503.293 271.685 496.655 271.241 
47 481.576 261.977 485.703 253.559 493.115 248.961 499.566 250.208 505.968 247.777 517.536 250.983 529.087 258.317 520.165 270.291 510.1 275.765 503.093 277.489 495.992 276.843 488.09 272.794 485.439 261.579 494.081 255.81 500.54 255.649 507.143 254.871 524.478 258.781 508.366 265.539 501.775 266.874 495.042 266.488 
48 484.177 262.146 488.047 253.487 496.527 248.284 503.551 249.165 509.835 246.331 522.236 248.528 533.246 256.148 525.797 272.188 515.465 280.109 508.27 282.303 500.85 282.174 491.311 276.503 488.284 261.644 497.687 254.557 504.643 254.051 511.2 252.666 528.691 256.549 513.01 268.235 506.483 270.361 499.237 270.076 
49 434.713 434.077 439.115 434.68 442.668 434.855 444.797 435.485 446.658 435.096 449.126 435.216 451.839 435.074 448.628 436.99 446.02 437.654 444.083 437.846 441.965 437.564 438.672 436.669 436.164 434.576 442.438 436.063 444.622 436.399 446.514 436.199 450.547 435.435 446.339 435.244 444.466 435.464 442.329 435.153 
50 485.356 267.945 488.211 257.615 496.676 252.638 503.705 253.637 511.09 250.904 522.916 253.28 533.895 260.976 526.314 275.905 516.791 283.398 508.743 285.798 501.019 285.506 491.827 280.747 488.961 267.145 497.742 259.733 504.815 259.43 512.44 257.828 529.831 261.411 514.648 272.751 507.03 274.948 499.669 274.784 
51 488.46 263.638 490.232 252.815 498.797 247.611 505.909 248.652 512.983 246.127 525.611 248.737 536.076 258.432 528.764 274.931 518.214 283.094 510.358 285.022 502.667 284.503 493.502 278.376 492.21 262.808 499.755 253.662 506.816 253.495 514.117 252.208 531.588 258.524 516.206 272.155 508.844 274 501.42 273.464 
52 489.168 263.068 492.455 252.255 501.469 247.045 509.592 248.052 517.126 245.439 530.589 248.104 541.775 257.224 534.24 275.437 522.872 283.804 514.472 285.637 505.635 285.045 495.628 278.958 493.198 262.275 502.492 253.175 510.554 252.928 518.154 251.57 537.337 257.726 520.852 273.124 513.002 274.803 504.559 274.03 
53 486.33 259.419 490.839 251.097 499.303 246.558 506.757 247.373 513.484 245.098 525.613 247.516 536.821 253.897 528.858 268.631 518.175 275.944 510.81 277.694 502.993 277.265 493.524 272.054 490.447 259.045 500.285 252.012 507.586 251.617 514.66 250.536 532.099 254.811 516.163 265.267 509.138 267.027 501.528 266.76 
54 485.583 253.454 490.735 249.757 497.427 246.655 502.259 248.013 507.066 246.155 516.698 248.333 528.496 251.162 518.04 260.658 509.19 264.387 504.013 265.143 498.687 264.466 492.223 260.689 489.62 253.686 497.843 252.159 502.846 252.51 507.843 251.743 524.218 251.939 507.824 254.758 503.119 255.651 498.006 255.031 
55 490.476 252.627 493.75 245.097 500.312 241.245 506.278 242.642 512.375 240.683 522.566 243.701 533.487 250.88 523.924 260.764 514.488 264.397 507.883 265.363 501.434 264.405 495.029 260.806 494.625 251.941 500.711 246.673 506.786 246.762 512.959 246.183 528.983 251.085 513.421 254.912 507.299 255.821 501.048 255.084 
56 500.351 244.53 505.418 236.957 513.22 232.965 519.222 233.995 525.149 231.859 536.396 235.036 548.012 241.172 538.335 252.266 528.431 257.098 522.131 258.131 515.696 257.391 507.522 253.141 504.801 244.161 513.922 238.819 519.883 238.499 525.979 238.003 543.21 241.874 527.107 247.314 521.16 248.223 514.959 247.829 
57 500.894 241.876 506.709 234.911 515.258 230.856 521.833 232.361 527.909 230.313 539.04 233.514 550.546 239.425 540.754 251.651 530.687 257.101 524.001 258.261 516.954 257.348 508.4 252.777 505.063 241.72 515.763 236.813 522.341 236.89 528.544 236.296 545.892 240.032 529.557 247.285 523.335 248.239 516.558 247.667 
58 499.383 244.641 504.181 237.355 511.997 233.202 518.471 234.725 524.629 232.631 534.994 236.137 545.557 242.647 536.228 253.396 526.544 257.358 520.068 258.171 513.074 257.185 505.611 253.285 503.761 244.446 512.33 239.347 518.971 239.282 525.2 238.955 541.03 243.039 525.708 247.464 519.575 248.12 512.806 247.511 
59 498.589 253.61 501.872 246.861 508.231 242.889 512.451 244.377 517.064 242.412 526.636 245.916 536.566 252.31 527.475 262.11 518.862 266.41 513.994 267.294 509.172 266.644 503.068 262.682 502.501 253.514 508.685 250.065 513.061 250.168 517.779 249.767 532.242 252.729 517.795 255.385 513.283 256.306 508.804 255.534 
60 493.82 258.811 497.918 251.199 505.308 247.043 511.286 248.613 517.101 246.722 528.134 250.651 538.798 257.569 529.714 269.43 519.716 274.616 513.366 275.481 506.86 274.541 499.512 269.603 497.983 258.744 505.729 253.788 511.827 254.018 517.82 253.781 534.18 258.134 518.47 263.198 512.633 263.962 506.423 263.241 
61 493.872 263.45 497.172 256.051 504.768 252.197 510.305 254.026 516.161 252.265 526.601 256.564 537.484 264.585 527.331 276.337 517.465 280.251 511.122 280.802 504.824 279.482 497.793 274.363 498.022 263.266 504.953 259.612 510.656 259.912 516.543 259.711 532.846 264.55 516.701 268.207 510.885 268.741 504.9 267.744 
62 492.598 265.82 497.6 258.639 506.058 254.455 512.91 256.044 518.913 254.195 529.831 258.073 540.927 265.614 531.292 278.232 521.146 283.268 514.59 284.25 507.177 283.164 498.672 277.748 497.052 265.55 506.39 261.412 513.348 261.874 519.565 261.399 535.91 265.832 520.088 271.209 513.918 271.906 506.867 271.012 
63 493.133 269.389 498.563 262.232 506.955 258.572 514.162 260.253 520.691 258.264 531.46 261.26 542.916 268.187 532.857 279.658 522.798 284.582 515.763 285.225 508.013 284.17 499.82 278.958 497.719 269.027 507.196 264.527 514.529 264.908 521.225 264.352 538.129 268.28 521.854 274.025 515.299 274.88 507.803 273.87 
64 492.765 270.519 497.401 263.178 505 259.296 512.005 260.949 518.619 259.148 529.557 262.937 540.294 269.707 530.986 281 520.657 285.223 513.667 285.763 506.374 284.531 498.524 279.625 497.022 270.077 505.461 265.521 512.503 265.812 519.171 265.481 535.514 269.847 519.72 275.166 513.091 275.687 505.85 274.64 
